id,name,capacity,is_dormitory,base_price,note
1,ドミトリー（男女混合）,6,true,3500,週末+500円／2段ベッド・各ベッドコンセント・枕元ランプ
2,ドミトリー（女性専用）,4,true,3500,週末+500円／2段ベッド・各ベッドコンセント・枕元ランプ
3,個室,2,false,5500,1名あたりの料金（税込）。週末料金なし。2名利用時は11000円／シングルベッド2台・エアコン・各ベッドコンセント
